  0.  0.
  224.975113  268.115997
  449.950226  533.781982
  674.925354  796.997925
  899.900452  1057.76392
  1124.87561  1316.07983
  1349.85071  1571.9458
  1574.82581  1825.36182
  1799.8009  2076.32788
  2024.776  2324.84375
  2249.75122  2570.90967
  2474.72632  2814.52563
  2699.70142  3055.69165
  2924.67651  3294.40771
  3149.65161  3530.67358
  3374.62671  3764.4895
  3599.60181  3995.85547
  3824.5769  4224.77148
  4049.552  4451.2373
  4274.52734  4675.25342
  4499.50244  4896.81934
  4724.47754  5115.93555
  4949.45264  5332.60156
  5174.42773  5546.81738
  5399.40283  5758.5835
  5624.37793  5967.89941
  5849.35303  6174.76563
  6074.32813  6379.18164
  6299.30322  6581.14746
  6524.27832  6780.66357
  6749.25342  6977.72949
  6974.22852  7172.3457
  7199.20361  7364.51172
  7424.17871  7554.22754
  7649.15381  7741.49365
  7874.12891  7926.30957
  8099.104  8108.67578
  8324.0791  8288.5918
  8549.05469  8466.05762
  8774.03027  8641.07324
  8999.00586  8813.63965
  9223.98145  8983.75586
  9448.95703  9151.42188
  9673.93262  9316.6377
  9898.9082  9479.40332
  10123.8838  9639.71973
  10348.8594  9797.58594
  10573.835  9953.00195
  10798.8105  10105.9678
  11023.7861  10256.4834
  11248.7617  10404.5498
  11473.7373  10550.166
  11698.7129  10693.332
  11923.6885  10834.0479
  12148.6641  10972.3135
  12373.6396  11108.1299
  12598.6152  11241.4961
  12823.5908  11372.4121
  13048.5664  11500.8779
  13273.542  11626.8945
  13498.5176  11750.4609
  13723.4932  11871.5771
  13948.4688  11990.2432
  14173.4443  12106.459
  14398.4199  12220.2256
  14623.3955  12331.542
  14848.3711  12440.4082
  15073.3467  12546.8242
  15298.3223  12650.79
  15523.2979  12752.3066
  15748.2734  12851.373
  15973.249  12947.9893
  16198.2246  13042.1553
  16423.1992  13133.8711
  16648.1738  13223.1377
  16873.1484  13309.9541
  17098.123  13394.3203
  17323.0977  13476.2363
  17548.0723  13555.7021
  17773.0469  13632.7188
  17998.0215  13707.2852
  18222.9961  13779.4014
  18447.9707  13849.0674
  18672.9453  13916.2832
  18897.9199  13981.0498
  19122.8945  14043.3662
  19347.8691  14103.2324
  19572.8438  14160.6484
  19797.8184  14215.6143
  20022.793  14268.1309
  20247.7676  14318.1973
  20472.7422  14365.8135
  20697.7168  14410.9795
  20922.6914  14453.6953
  21147.666  14493.9619
  21372.6406  14531.7783
  21597.6152  14567.1445
  21822.5898  14600.0605
  22047.5645  14630.5264
  22272.5391  14658.543
  22497.5137  14684.1094
  22722.4883  14707.2256
  22947.4629  14727.8916
  23172.4375  14746.1074
  23397.4121  14761.874
  23622.3867  14775.1904
  23847.3613  14786.0566
  24072.3359  14794.4727
  24297.3105  14800.4385
  24522.2852  14803.9551
  24747.2598  14805.0215
  24972.2344  14803.6377
  25197.209  14799.8037
  25422.1836  14793.5195
  25647.1582  14784.7861
  25872.1328  14773.6025
  26097.1074  14759.9688
  26322.082  14743.8848
  26547.0566  14725.3506
  26772.0313  14704.3672
  26997.0059  14680.9336
  27221.9805  14655.0498
  27446.9551  14626.7158
  27671.9297  14595.9316
  27896.9043  14562.6982
  28121.8789  14527.0146
  28346.8535  14488.8809
  28571.8281  14448.2969
  28796.8027  14405.2627
  29021.7773  14359.7793
  29246.752  14311.8457
  29471.7266  14261.4619
  29696.7012  14208.6279
  29921.6758  14153.3438
  30146.6504  14095.6104
  30371.625  14035.4268
  30596.5996  13972.793
  30821.5742  13907.709
  31046.5488  13840.1748
  31271.5234  13770.1914
  31496.498  13697.7578
  31721.4727  13622.874
  31946.4473  13545.54
  32171.4219  13465.7559
  32396.3965  13383.5225
  32621.3711  13298.8389
  32846.3477  13211.7051
  33071.3242  13122.1211
  33296.3008  13030.0869
  33521.2773  12935.6035
  33746.2539  12838.6699
  33971.2305  12739.2861
  34196.207  12637.4521
  34421.1836  12533.168
  34646.1602  12426.4346
  34871.1367  12317.251
  35096.1133  12205.6172
  35321.0898  12091.5332
  35546.0664  11974.999
  35771.043  11856.0156
  35996.0195  11734.582
  36220.9961  11610.6982
  36445.9727  11484.3643
  36670.9492  11355.5801
  36895.9258  11224.3467
  37120.9023  11090.6631
  37345.8789  10954.5293
  37570.8555  10815.9453
  37795.832  10674.9111
  38020.8086  10531.4277
  38245.7852  10385.4941
  38470.7617  10237.1104
  38695.7383  10086.2764
  38920.7148  9932.99219
  39145.6914  9777.25879
  39370.668  9619.0752
  39595.6445  9458.44141
  39820.6211  9295.35742
  40045.5977  9129.82324
  40270.5742  8961.83984
  40495.5508  8791.40625
  40720.5273  8618.52246
  40945.5039  8443.18848
  41170.4805  8265.4043
  41395.457  8085.17041
  41620.4336  7902.48682
  41845.4102  7717.35303
  42070.3867  7529.76953
  42295.3633  7339.73584
  42520.3398  7147.25195
  42745.3164  6952.31836
  42970.293  6754.93457
  43195.2695  6555.10107
  43420.2461  6352.81738
  43645.2227  6148.0835
  43870.1992  5940.8999
  44095.1758  5731.26611
  44320.1523  5519.18262
  44545.1289  5304.64893
  44770.1055  5087.66504
  44995.082  4868.23145
  45220.0586  4646.34766
  45445.0352  4422.01416
  45670.0117  4195.23047
  45894.9883  3965.99683
  46119.9648  3734.31323
  46344.9414  3500.17969
  46569.918  3263.59595
  46794.8945  3024.56226
  47019.8711  2783.07861
  47244.8477  2539.14502
  47469.8242  2292.76147
  47694.8008  2043.92786
  47919.7773  1792.64429
  48144.7539  1538.91064
  48369.7305  1282.72705
  48594.707  1024.09338
  48819.6836  763.009766
