  0.  0.
  328.892334  119.707314
  630.118286  167.135361
  920.735596  188.00914
  1207.32861  196.296402
  1493.02454  198.173553
  1779.41895  196.706863
  2067.34863  193.490265
  2357.25708  189.367355
  2649.37891  184.786758
  2943.83813  179.986588
  3240.69946  175.092484
  3539.99658  170.170166
  3841.74658  165.253571
  4145.95801  160.35994
  4452.63477  155.497787
  4761.77881  150.671127
  5073.39111  145.881668
  5387.47168  141.129929
  5704.02002  136.415848
  6023.03613  131.739105
  6344.51953  127.09922
  6668.46973  122.495667
  6994.88623  117.927902
  7323.76904  113.39537
  7655.11719  108.897522
  7988.93066  104.43383
  8325.20898  100.003761
  8663.95215  95.6068039
  9005.15918  91.2424545
  9348.83008  86.9102173
  9694.96484  82.6096191
  10043.5625  78.3401871
  10394.623  74.1014633
  10748.1465  69.8930054
  11104.1318  65.7143707
  11462.5791  61.5651283
  11823.4883  57.4448586
  12186.8584  53.353157
  12552.6895  49.2896194
  12920.9814  45.2538528
  13291.7344  41.245472
  13664.9473  37.2640991
  14040.6211  33.3093681
  14418.7539  29.3809204
  14799.3467  25.4784012
  15182.3984  21.6014633
  15567.9102  17.7497673
  15955.8799  13.9229822
  16346.3086  10.1207819
  16739.1953  6.34284687
  17134.541  2.58886409
