  0.  0.
  328.892334  119.707314
  657.784668  236.96463
  986.677002  351.771942
  1315.56934  464.129272
  1644.46167  574.036621
  1973.354  681.493958
  2302.24634  786.501282
  2631.13867  889.058594
  2960.03101  989.165955
  3288.92334  1086.82324
  3617.81567  1182.03064
  3946.70801  1274.78796
  4275.60059  1365.09534
  4604.49316  1452.95264
  4933.38574  1538.35999
  5262.27832  1621.31738
  5591.1709  1701.82471
  5920.06348  1779.88208
  6248.95605  1855.4895
  6577.84863  1928.64685
  6906.74121  1999.35425
  7235.63379  2067.61157
  7564.52637  2133.41895
  7893.41895  2196.77637
  8222.31152  2257.68384
  8551.2041  2316.14111
  8880.09668  2372.14844
  9208.98926  2425.70581
  9537.88184  2476.81323
  9866.77441  2525.4707
  10195.667  2571.67798
  10524.5596  2615.4353
  10853.4521  2656.74268
  11182.3447  2695.6001
  11511.2373  2732.00757
  11840.1299  2765.96484
  12169.0225  2797.47217
  12497.915  2826.52954
  12826.8076  2853.13696
  13155.7002  2877.29443
  13484.5928  2899.00171
  13813.4854  2918.25903
  14142.3779  2935.06641
  14471.2705  2949.42383
  14800.1631  2961.3313
  15129.0557  2970.78857
  15457.9482  2977.7959
  15786.8408  2982.35327
  16115.7334  2984.46069
  16444.625  2984.11816
  16773.5176  2981.32544
  17102.4102  2976.08276
  17431.3027  2968.39014
  17760.1953  2958.24756
  18089.0879  2945.65503
  18417.9805  2930.6123
  18746.873  2913.11963
  19075.7656  2893.177
  19404.6582  2870.78442
  19733.5508  2845.94189
  20062.4434  2818.64917
  20391.3359  2788.90649
  20720.2285  2756.71387
  21049.1211  2722.07129
  21378.0137  2684.97876
  21706.9063  2645.43604
  22035.7988  2603.44336
  22364.6914  2559.00073
  22693.584  2512.10815
  23022.4766  2462.76563
  23351.3691  2410.9729
  23680.2617  2356.73022
  24009.1543  2300.0376
  24338.0469  2240.89502
  24666.9395  2179.30249
  24995.832  2115.25977
  25324.7246  2048.76709
  25653.6172  1979.82446
  25982.5098  1908.43188
  26311.4023  1834.58923
  26640.2949  1758.29663
  26969.1875  1679.55396
  27298.0801  1598.36133
  27626.9727  1514.71875
  27955.8652  1428.6261
  28284.7578  1340.0835
  28613.6504  1249.09082
  28942.543  1155.64819
  29271.4355  1059.75562
  29600.3281  961.413025
  29929.2207  860.620422
  30258.1133  757.377808
  30587.0059  651.685181
  30915.8984  543.542603
  31244.791  432.950012
  31573.6836  319.90741
